Ruth Marion Milsom,3310,Labour and Co-operative Party
Rebecca Atkinson,3283,Liberal Democrats
Peter Gilbert,3147,Green Party
Brian Holmshaw,2963,Green Party
Sue Alston,2952,Liberal Democrats
John Wright,2789,Labour and Co-operative Party
Roger Noel Davison,2751,Liberal Democrats
Christine Gilligan Kubo,2726,Green Party
Maroof Raouf,2662,Green Party
Derek Holmes Martin,2549,Labour and Co-operative Party
