Labour and Co-operative Party,Mark Simon Rusling,1547
Labour Party,Thomas Evans,901
Reform UK,Brian Kus,502
Social Democratic Party,Annie Stoker,175
Conservative Party,Ashish Bhandari,162
Green Party,Julie White,150
Independent,Mike Pomranz,126
Liberal Democrats,Adil Shaffaq Mohammed,124
Heritage Party,Claire Newman,104
Communist Party of Britain,Ben Ughetti,69
Trade Unionist and Socialist Coalition,Rory Smith,28
