Green Party,28561
Liberal Democrats,28096
Labour Party,26062
Labour and Co-operative Party,25512
Conservative Party,12101
Independent,5336
Trade Unionist and Socialist Coalition,2853
Reform UK,502
Heritage Party,362
Social Democratic Party,175
Communist Party of Britain,69
